Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000064886	-9.330467596	NA	-8.36375	-6.703241064	NA
ENSG00000064961	NA	NA	2.41192	2.693109218	NA
ENSG00000064989	-4.454334733	NA	-6.77344	-6.313353177	-8.263767
ENSG00000065060	NA	NA	NA	NA	3.8196642
ENSG00000065135	NA	NA	NA	NA	3.4905648
ENSG00000065150	NA	NA	NA	NA	3.6655717
ENSG00000065154	NA	NA	2.8423	3.004400715	8.024438
ENSG00000065320	-3.997789426	NA	-4.45149	NA	NA
ENSG00000065325	NA	NA	NA	NA	NA
ENSG00000065328	2.016387484	NA	2.27702	2.451438284	5.155641
ENSG00000065600	NA	NA	NA	NA	3.4979985
ENSG00000065613	NA	NA	2.40611	2.644454469	6.1405125
ENSG00000065615	NA	NA	NA	2.078003359	4.170545
ENSG00000065618	-11.69598043	-11.57180983	-9.075	-7.307459342	NA
ENSG00000065665	NA	NA	NA	NA	3.7345347
ENSG00000065675	-5.189861479	NA	NA	NA	NA
ENSG00000065717	NA	NA	-2.19636	NA	NA
ENSG00000065809	NA	NA	NA	2.319978035	4.8200207
ENSG00000065882	NA	NA	NA	NA	3.5636232
ENSG00000065923	NA	NA	NA	-2.848632706	NA
ENSG00000065978	NA	NA	NA	NA	3.1337247
ENSG00000066032	-3.880788213	NA	-6.78868	-5.149369977	NA
ENSG00000066044	NA	NA	NA	NA	2.5427063
ENSG00000066056	-5.627443416	NA	NA	-2.94491997	NA
ENSG00000066084	NA	NA	NA	NA	3.7881129
ENSG00000066135	NA	NA	NA	NA	2.7014604
ENSG00000066230	-4.501059738	-4.436531246	-6.41651	-4.950235895	NA
ENSG00000066248	-2.160767316	NA	-6.01923	-5.504074625	NA
ENSG00000066279	2.481088906	2.547021397	2.99361	3.372671168	9.052525
ENSG00000066294	NA	NA	NA	-8.867174211	NA
ENSG00000066322	NA	NA	NA	NA	2.8545017
ENSG00000066336	-8.531200333	-8.409104713	-7.206	-6.635308216	-8.930367
ENSG00000066382	NA	NA	-3.02137	NA	NA
ENSG00000066468	-9.555110391	NA	NA	-4.699929899	NA
ENSG00000066557	NA	NA	NA	2.162625142	4.411475
ENSG00000066583	NA	NA	NA	NA	3.7278087
ENSG00000066697	NA	NA	2.14733	2.390541782	NA
ENSG00000066739	NA	NA	NA	2.274645862	4.7026205
ENSG00000066923	-2.972488812	NA	-3.93393	-3.631190241	NA
ENSG00000066926	NA	NA	NA	NA	3.034391
ENSG00000067048	NA	NA	2.31218	NA	8.221368
ENSG00000067057	NA	NA	NA	2.282967253	NA
ENSG00000067064	NA	NA	2.5482	2.781759398	6.8589826
ENSG00000067113	NA	NA	-2.78068	-2.357624432	NA
ENSG00000067560	NA	NA	NA	NA	2.2832248
ENSG00000067606	-2.38311954	NA	-4.39838	-3.520236577	-11.473522
ENSG00000067646	2.267717479	NA	NA	2.994227835	5.5337324
ENSG00000067715	NA	NA	-3.7575	NA	NA
ENSG00000067798	NA	NA	-2.17883	NA	NA
ENSG00000067842	-4.456422568	NA	NA	NA	NA
ENSG00000067900	NA	NA	NA	NA	3.2794616
ENSG00000067992	NA	NA	NA	2.056822362	4.1007113
ENSG00000068028	NA	NA	NA	NA	3.2374816
ENSG00000068078	-5.967767979	NA	-4.7837	NA	NA
ENSG00000068323	NA	NA	NA	NA	2.4671443
ENSG00000068366	NA	NA	2.21977	2.552259556	NA
ENSG00000068438	NA	NA	NA	NA	2.1988404
ENSG00000068615	-2.434424393	NA	NA	NA	NA
ENSG00000068781	NA	NA	-6.6057	NA	NA
ENSG00000068784	NA	NA	-2.37136	-2.092742797	-4.265583
ENSG00000068793	NA	NA	NA	NA	3.7715385
ENSG00000068796	NA	NA	2.66788	2.92155985	NA
ENSG00000068831	-6.207332736	NA	NA	-7.240127555	NA
ENSG00000068976	NA	NA	NA	-6.076003593	NA
ENSG00000068985	NA	NA	NA	NA	NA
ENSG00000069011	NA	NA	NA	-6.846532972	NA
ENSG00000069018	NA	NA	NA	NA	NA
ENSG00000069020	NA	NA	-4.10777	NA	NA
ENSG00000069122	-6.563348939	NA	NA	-5.623914806	NA
ENSG00000069188	-5.800673452	NA	-3.68915	NA	NA
ENSG00000069329	NA	NA	NA	NA	2.889913
ENSG00000069345	NA	NA	NA	NA	2.794381
ENSG00000069399	NA	NA	NA	NA	NA
ENSG00000069424	NA	NA	2.33013	3.458474279	NA
ENSG00000069431	-5.26053472	-5.176227559	-4.42655	-4.204117414	-4.8039136
ENSG00000069482	-2.103784977	NA	NA	NA	NA
ENSG00000069535	-6.668358278	-6.573688245	-5.45749	-4.179546605	NA
ENSG00000069696	NA	NA	NA	NA	NA
ENSG00000069764	NA	NA	NA	NA	NA
ENSG00000069812	-4.468254021	NA	-3.34157	NA	NA
ENSG00000069956	NA	NA	NA	2.19738894	4.5121827
ENSG00000070019	NA	NA	NA	NA	NA
ENSG00000070031	NA	NA	NA	NA	NA
ENSG00000070159	NA	NA	2.30673	2.72681143	NA
ENSG00000070366	NA	NA	-2.81472	-2.565937888	-5.9213986
ENSG00000070367	NA	NA	2.8565	3.168964803	8.952161
ENSG00000070388	-2.258306699	NA	-3.18955	-2.757253079	NA
ENSG00000070404	NA	NA	NA	NA	NA
ENSG00000070476	NA	NA	NA	NA	2.517587
ENSG00000070526	NA	NA	NA	NA	NA
ENSG00000070540	NA	NA	NA	2.239256178	NA
ENSG00000070601	-5.605294743	NA	-9.22612	-8.062696304	NA
ENSG00000070614	NA	NA	NA	NA	3.613725
ENSG00000070748	NA	NA	NA	NA	NA
ENSG00000070778	NA	NA	NA	NA	3.4995794
ENSG00000070808	-2.83132226	NA	NA	-2.795507922	NA
ENSG00000070950	NA	NA	NA	NA	3.790887
ENSG00000071073	-2.479975067	NA	-2.02449	NA	NA
ENSG00000071082	NA	NA	NA	NA	2.978687
ENSG00000071127	NA	NA	NA	NA	3.3378084
ENSG00000071189	NA	NA	NA	NA	3.270762
ENSG00000071242	3.308408347	3.404394542	3.24051	4.182105016	NA
ENSG00000071537	NA	NA	NA	NA	3.7095156
ENSG00000071539	NA	NA	NA	NA	3.3332362
ENSG00000071909	-2.686428804	NA	NA	-5.274752803	NA
ENSG00000071967	NA	NA	NA	NA	3.7764874
ENSG00000071994	NA	NA	NA	NA	2.9673078
ENSG00000072042	NA	NA	NA	2.106181712	NA
ENSG00000072080	-3.691472999	NA	-6.34359	-5.763138295	NA
ENSG00000072121	NA	NA	NA	NA	2.9840996
ENSG00000072182	-4.382965666	NA	NA	NA	NA
ENSG00000072195	-2.181411728	NA	NA	NA	NA
ENSG00000072364	NA	NA	2.99516	3.156298994	8.915396
ENSG00000072401	NA	NA	2.06261	2.184914358	4.6180573
ENSG00000072501	NA	NA	2.07088	2.363440771	5.132105
ENSG00000072571	2.409829863	NA	3.21594	3.504182977	10.660741
ENSG00000072657	NA	NA	NA	NA	NA
ENSG00000072694	-4.176852114	NA	-3.72138	-3.359203909	NA
ENSG00000072736	NA	NA	NA	2.076847835	NA
ENSG00000072818	-4.315747196	NA	-4.32691	-3.931769664	-8.9599695
ENSG00000072858	NA	NA	-2.27744	NA	NA
ENSG00000072952	-7.856803371	NA	NA	-6.813336534	NA
ENSG00000073067	NA	NA	NA	NA	NA
ENSG00000073111	NA	NA	2.12171	2.36687151	5.158213
ENSG00000073146	-5.646904431	NA	NA	-5.436394884	NA
ENSG00000073282	NA	-10.77143973	NA	NA	NA
ENSG00000073350	-2.166275999	NA	NA	NA	NA
ENSG00000073598	NA	NA	NA	NA	NA
ENSG00000073605	-4.494484299	NA	-5.24468	-5.084542436	-3.1121404
ENSG00000073670	-2.029601325	NA	NA	NA	NA
ENSG00000073712	NA	NA	NA	NA	3.3993714
ENSG00000073737	-6.672930308	NA	NA	-4.547918722	NA
ENSG00000073754	NA	NA	NA	NA	NA
ENSG00000073756	4.204653099	4.278044426	5.21981	4.684996997	12.97829
ENSG00000073861	NA	NA	NA	NA	NA
ENSG00000073905	NA	NA	NA	NA	NA
ENSG00000074054	NA	NA	NA	NA	3.1316416
ENSG00000074181	-3.31719057	-3.188027938	-2.71725	NA	NA
ENSG00000074211	-7.558299762	NA	NA	NA	NA
ENSG00000074317	NA	NA	NA	NA	NA
ENSG00000074370	-3.231405009	NA	-2.36488	NA	NA
ENSG00000074416	NA	NA	-4.35942	-3.728689268	-13.257064
ENSG00000074527	-4.518080579	NA	-4.38639	-3.532060989	NA
ENSG00000074590	-3.060924798	NA	NA	NA	NA
ENSG00000074657	NA	NA	-2.34664	NA	NA
ENSG00000074660	-4.263925964	NA	NA	-4.070132383	NA
ENSG00000074696	NA	NA	NA	NA	3.002268
ENSG00000074706	NA	NA	NA	-5.718777482	NA
ENSG00000074755	NA	NA	NA	NA	2.9315858
ENSG00000074803	NA	NA	NA	NA	NA
ENSG00000074966	-3.196259788	NA	-6.1166	-5.808832686	NA
ENSG00000075043	NA	NA	NA	NA	NA
ENSG00000075142	NA	NA	NA	NA	3.4616976
ENSG00000075213	NA	NA	-3.38818	NA	NA
ENSG00000075218	NA	NA	NA	2.094935203	4.2720695
ENSG00000075290	NA	NA	NA	NA	NA
ENSG00000075340	-4.041953007	NA	-5.4764	-3.877064262	NA
ENSG00000075461	-6.125902965	NA	NA	NA	NA
ENSG00000075673	-3.986092197	NA	NA	NA	NA
ENSG00000075826	-3.428451718	NA	-2.49346	NA	NA
ENSG00000075884	-3.874478606	NA	-7.31954	-6.006721742	-54.968285
ENSG00000075975	NA	NA	NA	NA	3.0208814
ENSG00000076003	NA	NA	NA	NA	3.3195164
ENSG00000076053	NA	NA	NA	2.114707474	NA
ENSG00000076067	NA	NA	NA	NA	3.1404696
ENSG00000076108	NA	NA	NA	NA	3.5219371
ENSG00000076248	NA	NA	NA	NA	2.9738057
ENSG00000076344	-3.121749571	NA	-2.89434	NA	NA
ENSG00000076356	-2.58919572	NA	-3.59155	-2.927844538	NA
